196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,92,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,93,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,94,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,95,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,96,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,97,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,98,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,99,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,100,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,101,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,102,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,103,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,104,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,105,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,106,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,107,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,108,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,109,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,110,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,111,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,112,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,113,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,114,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,115,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,116,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,117,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,118,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,119,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,120,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,121,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,122,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,123,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,124,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,125,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,125,126,1,0000000000
56,116,bge,18,19,0,229,0,0000000001
180,232,blt,19,28,229,0,0,0000000010
196,224,blt,6,30,0,10,1,0000000100
180,232,blt,19,28,229,1,0,0000001001
196,224,blt,6,30,0,0,0,0000010010
180,232,blt,19,28,229,2,0,0000100100
196,224,blt,6,30,0,5,1,0001001000
180,232,blt,19,28,229,3,0,0010010001
196,224,blt,6,30,0,0,0,0100100010
180,232,blt,19,28,229,4,0,1001000100
196,224,blt,6,30,0,9,1,0010001000
180,232,blt,19,28,229,5,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,229,6,0,0001000100
196,224,blt,6,30,0,7,1,0010001000
180,232,blt,19,28,229,7,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,229,8,0,0001000100
196,224,blt,6,30,0,8,1,0010001000
180,232,blt,19,28,229,9,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,229,10,0,0001000100
196,224,blt,6,30,0,10,1,0010001000
180,232,blt,19,28,229,11,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,229,12,0,0001000100
196,224,blt,6,30,0,6,1,0010001000
180,232,blt,19,28,229,13,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,229,14,0,0001000100
196,224,blt,6,30,0,3,1,0010001000
180,232,blt,19,28,229,15,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,229,16,0,0001000100
196,224,blt,6,30,0,2,1,0010001000
180,232,blt,19,28,229,17,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,229,18,0,0001000100
196,224,blt,6,30,0,4,1,0010001000
180,232,blt,19,28,229,19,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,229,20,0,0001000100
196,224,blt,6,30,0,0,0,0010001000
180,232,blt,19,28,229,21,0,0100010000
196,224,blt,6,30,0,0,0,1000100000
180,232,blt,19,28,229,22,0,0001000000
196,224,blt,6,30,0,1,1,0010000000
180,232,blt,19,28,229,23,0,0100000001
196,224,blt,6,30,0,0,0,1000000010
180,232,blt,19,28,229,24,0,0000000100
196,224,blt,6,30,0,0,0,0000001000
180,232,blt,19,28,229,25,0,0000010000
196,224,blt,6,30,0,0,0,0000100000
180,232,blt,19,28,229,26,0,0001000000
196,224,blt,6,30,0,0,0,0010000000
180,232,blt,19,28,229,27,0,0100000000
196,224,blt,6,30,0,0,0,1000000000
180,232,blt,19,28,229,28,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,29,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,30,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,31,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,32,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,33,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,34,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,35,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,36,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,37,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,38,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,39,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,40,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,41,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,42,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,43,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,44,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,45,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,46,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,47,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,48,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,49,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,50,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,51,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,52,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,53,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,54,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,55,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,56,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,57,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,58,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,59,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,60,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,61,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,62,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,63,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,64,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,65,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,66,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,67,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,68,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,69,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,70,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,71,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,72,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,73,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,74,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,75,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,76,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,77,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,78,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,79,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,80,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,81,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,82,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,83,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,84,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,85,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,86,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,87,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,88,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,89,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,90,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,91,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,92,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,93,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,94,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,95,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,96,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,97,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,98,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,99,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,100,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,101,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,102,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,103,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,104,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,105,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,106,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,107,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,108,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,109,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,110,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,111,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,112,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,113,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,114,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,115,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,116,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,117,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,118,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,119,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,120,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,121,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,122,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,123,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,124,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,125,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,126,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,127,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,128,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,129,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,130,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,131,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,132,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,133,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,134,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,135,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,136,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,137,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,138,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,139,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,140,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,141,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,142,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,143,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,144,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,145,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,146,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,147,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,148,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,149,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,150,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,151,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,152,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,153,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,154,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,155,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,156,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,157,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,158,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,159,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,160,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,161,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,162,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,163,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,164,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,165,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,166,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,167,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,168,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,169,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,170,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,171,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,172,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,173,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,174,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,175,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,176,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,177,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,178,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,179,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,180,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,181,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,182,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,183,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,184,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,185,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,186,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,187,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,188,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,189,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,190,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,191,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,192,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,193,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,194,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,195,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,196,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,197,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,198,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,199,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,200,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,201,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,202,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,203,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,204,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,205,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,206,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,207,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,208,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,209,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,210,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,211,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,212,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,213,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,214,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,215,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,216,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,217,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,218,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,219,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,220,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,221,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,222,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,223,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,224,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,225,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,226,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,227,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,228,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,229,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,229,230,1,0000000000
56,116,bge,18,19,0,437,0,0000000001
180,232,blt,19,28,437,0,0,0000000010
196,224,blt,6,30,0,10,1,0000000100
180,232,blt,19,28,437,1,0,0000001001
196,224,blt,6,30,0,0,0,0000010010
180,232,blt,19,28,437,2,0,0000100100
196,224,blt,6,30,0,5,1,0001001000
180,232,blt,19,28,437,3,0,0010010001
196,224,blt,6,30,0,0,0,0100100010
180,232,blt,19,28,437,4,0,1001000100
196,224,blt,6,30,0,9,1,0010001000
180,232,blt,19,28,437,5,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,437,6,0,0001000100
196,224,blt,6,30,0,7,1,0010001000
180,232,blt,19,28,437,7,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,437,8,0,0001000100
196,224,blt,6,30,0,8,1,0010001000
180,232,blt,19,28,437,9,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,437,10,0,0001000100
196,224,blt,6,30,0,10,1,0010001000
180,232,blt,19,28,437,11,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,437,12,0,0001000100
196,224,blt,6,30,0,6,1,0010001000
180,232,blt,19,28,437,13,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,437,14,0,0001000100
196,224,blt,6,30,0,3,1,0010001000
180,232,blt,19,28,437,15,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,437,16,0,0001000100
196,224,blt,6,30,0,2,1,0010001000
180,232,blt,19,28,437,17,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,437,18,0,0001000100
196,224,blt,6,30,0,4,1,0010001000
180,232,blt,19,28,437,19,0,0100010001
196,224,blt,6,30,0,0,0,1000100010
180,232,blt,19,28,437,20,0,0001000100
196,224,blt,6,30,0,0,0,0010001000
180,232,blt,19,28,437,21,0,0100010000
196,224,blt,6,30,0,0,0,1000100000
180,232,blt,19,28,437,22,0,0001000000
196,224,blt,6,30,0,1,1,0010000000
180,232,blt,19,28,437,23,0,0100000001
196,224,blt,6,30,0,0,0,1000000010
180,232,blt,19,28,437,24,0,0000000100
196,224,blt,6,30,0,0,0,0000001000
180,232,blt,19,28,437,25,0,0000010000
196,224,blt,6,30,0,0,0,0000100000
180,232,blt,19,28,437,26,0,0001000000
196,224,blt,6,30,0,0,0,0010000000
180,232,blt,19,28,437,27,0,0100000000
196,224,blt,6,30,0,0,0,1000000000
180,232,blt,19,28,437,28,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,437,29,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,437,30,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,437,31,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,437,32,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,437,33,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,437,34,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,437,35,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,437,36,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,437,37,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,437,38,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,437,39,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,437,40,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,437,41,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
180,232,blt,19,28,437,42,0,0000000000
196,224,blt,6,30,0,0,0,0000000000
